"dgp","model","metric","iteration","value"
61,"t_learner","ate_estimate",46,1.88582355604733
61,"t_learner","ate_estimate",47,1.55111237660005
61,"t_learner","ate_estimate",48,1.74394548031517
61,"t_learner","ate_estimate",49,1.88995266110913
61,"t_learner","ate_estimate",50,2.45879812084631
61,"t_learner","ate_estimate",51,1.97396931598423
61,"t_learner","ate_estimate",52,1.76922162914859
61,"t_learner","ate_estimate",53,2.37444040953394
61,"t_learner","ate_estimate",54,2.37712514917628
61,"t_learner","ate_estimate",55,2.15785261050461
61,"t_learner","ate_estimate",56,2.10639707350606
61,"t_learner","ate_estimate",57,2.34533083619701
61,"t_learner","ate_estimate",58,2.31141978551626
61,"t_learner","ate_estimate",59,2.16752979094398
61,"t_learner","ate_estimate",60,2.32288275540731
61,"t_learner","ate_estimate",61,2.2206332676709
61,"t_learner","ate_estimate",62,2.00671122559515
61,"t_learner","ate_estimate",63,2.03040669725366
61,"t_learner","ate_estimate",64,2.03270687997913
61,"t_learner","ate_estimate",65,2.1544809203316
61,"t_learner","ate_estimate",66,2.02686652156693
61,"t_learner","ate_estimate",67,2.16638970658934
61,"t_learner","ate_estimate",68,1.98254032515596
61,"t_learner","ate_estimate",69,2.18132622477079
61,"t_learner","ate_estimate",70,1.804365547728
61,"t_learner","ate_estimate",71,1.97712878752564
61,"t_learner","ate_estimate",72,2.21217074806784
61,"t_learner","ate_estimate",73,2.06480382192217
61,"t_learner","ate_estimate",74,2.29383927705833
61,"t_learner","ate_estimate",75,2.08442887610639
61,"t_learner","ate_estimate",76,1.88782837540908
61,"t_learner","ate_estimate",77,1.82627501339218
61,"t_learner","ate_estimate",78,2.01647168380558
61,"t_learner","ate_estimate",79,2.02685232341089
61,"t_learner","ate_estimate",80,1.94886440839651
61,"t_learner","ate_estimate",81,2.23966794780516
61,"t_learner","ate_estimate",82,2.15841576160903
61,"t_learner","ate_estimate",83,2.39416422803412
61,"t_learner","ate_estimate",84,2.01834720807356
61,"t_learner","ate_estimate",85,1.94514194941728
61,"t_learner","ate_estimate",86,2.26404439651966
61,"t_learner","ate_estimate",87,1.91451297426528
61,"t_learner","ate_estimate",88,1.95118659669157
61,"t_learner","ate_estimate",89,1.98851219471448
61,"t_learner","ate_estimate",90,2.26211860690373
61,"t_learner","ate_estimate",91,1.94256071128002
61,"t_learner","ate_estimate",92,2.132612843832
61,"t_learner","ate_estimate",93,2.20544909620921
61,"t_learner","ate_estimate",94,2.01630573320476
61,"t_learner","ate_estimate",95,1.74764439284405
61,"t_learner","ate_estimate",96,1.94224804326727
61,"t_learner","ate_estimate",97,2.05561118202114
61,"t_learner","ate_estimate",98,1.91499469086726
61,"t_learner","ate_estimate",99,2.43265264593012
61,"t_learner","ate_estimate",100,2.19057452012421
61,"t_learner","ate_bias",1,0.00334643142690672
61,"t_learner","ate_bias",2,0.00154135720338289
61,"t_learner","ate_bias",3,0.00898360417415711
61,"t_learner","ate_bias",4,0.0503242078692026
61,"t_learner","ate_bias",5,-0.0227226478000768
61,"t_learner","ate_bias",6,-0.0303094454963122
61,"t_learner","ate_bias",7,0.113513912903622
61,"t_learner","ate_bias",8,0.175587009070986
61,"t_learner","ate_bias",9,-0.0669148688874206
61,"t_learner","ate_bias",10,0.0476833210021685
61,"t_learner","ate_bias",11,0.129738062179606
61,"t_learner","ate_bias",12,-0.000522001832807373
61,"t_learner","ate_bias",13,0.130333299924188
61,"t_learner","ate_bias",14,0.0346828290300096
61,"t_learner","ate_bias",15,0.0240569509321462
61,"t_learner","ate_bias",16,0.222872099208464
61,"t_learner","ate_bias",17,0.21323085636827
61,"t_learner","ate_bias",18,0.238452157686706
61,"t_learner","ate_bias",19,-0.0147795775515986
61,"t_learner","ate_bias",20,-0.142125007435954
61,"t_learner","ate_bias",21,0.055536821777276
61,"t_learner","ate_bias",22,0.0380785625135287
61,"t_learner","ate_bias",23,-0.167345133856874
61,"t_learner","ate_bias",24,0.115289245353
61,"t_learner","ate_bias",25,0.191050392643853
61,"t_learner","ate_bias",26,-0.122859527962181
61,"t_learner","ate_bias",27,0.175958523220181
61,"t_learner","ate_bias",28,-0.103173169147812
61,"t_learner","ate_bias",29,0.210667754170034
61,"t_learner","ate_bias",30,0.186693105512109
61,"t_learner","ate_bias",31,-0.328040836776257
61,"t_learner","ate_bias",32,0.223536741790858
61,"t_learner","ate_bias",33,0.0554155881840872
61,"t_learner","ate_bias",34,0.0230805993711924
61,"t_learner","ate_bias",35,0.314339971019121
61,"t_learner","ate_bias",36,0.260812809337149
61,"t_learner","ate_bias",37,0.455612550241978
61,"t_learner","ate_bias",38,0.293449445248262
61,"t_learner","ate_bias",39,0.106233173399083
61,"t_learner","ate_bias",40,-0.0444493108209429
61,"t_learner","ate_bias",41,0.148613089516568
61,"t_learner","ate_bias",42,-0.619198091318999
61,"t_learner","ate_bias",43,0.0362174774373067
61,"t_learner","ate_bias",44,-0.143075303551556
61,"t_learner","ate_bias",45,0.322972289819747
61,"t_learner","ate_bias",46,-0.114176443952673
61,"t_learner","ate_bias",47,-0.448887623399951
61,"t_learner","ate_bias",48,-0.256054519684831
61,"t_learner","ate_bias",49,-0.110047338890867
61,"t_learner","ate_bias",50,0.458798120846309
61,"t_learner","ate_bias",51,-0.0260306840157729
61,"t_learner","ate_bias",52,-0.23077837085141
61,"t_learner","ate_bias",53,0.374440409533939
61,"t_learner","ate_bias",54,0.377125149176282
61,"t_learner","ate_bias",55,0.157852610504607
61,"t_learner","ate_bias",56,0.106397073506064
61,"t_learner","ate_bias",57,0.34533083619701
61,"t_learner","ate_bias",58,0.311419785516263
61,"t_learner","ate_bias",59,0.167529790943975
61,"t_learner","ate_bias",60,0.32288275540731
61,"t_learner","ate_bias",61,0.220633267670904
61,"t_learner","ate_bias",62,0.00671122559515158
61,"t_learner","ate_bias",63,0.030406697253659
61,"t_learner","ate_bias",64,0.0327068799791328
61,"t_learner","ate_bias",65,0.154480920331602
61,"t_learner","ate_bias",66,0.0268665215669301
61,"t_learner","ate_bias",67,0.166389706589344
61,"t_learner","ate_bias",68,-0.017459674844037
61,"t_learner","ate_bias",69,0.18132622477079
61,"t_learner","ate_bias",70,-0.195634452272
61,"t_learner","ate_bias",71,-0.0228712124743611
61,"t_learner","ate_bias",72,0.21217074806784
61,"t_learner","ate_bias",73,0.0648038219221667
61,"t_learner","ate_bias",74,0.293839277058334
61,"t_learner","ate_bias",75,0.0844288761063878
61,"t_learner","ate_bias",76,-0.112171624590915
61,"t_learner","ate_bias",77,-0.173724986607817
61,"t_learner","ate_bias",78,0.0164716838055763
61,"t_learner","ate_bias",79,0.0268523234108944
61,"t_learner","ate_bias",80,-0.0511355916034875
61,"t_learner","ate_bias",81,0.239667947805156
61,"t_learner","ate_bias",82,0.158415761609028
61,"t_learner","ate_bias",83,0.394164228034124
61,"t_learner","ate_bias",84,0.0183472080735601
61,"t_learner","ate_bias",85,-0.0548580505827185
61,"t_learner","ate_bias",86,0.264044396519662
61,"t_learner","ate_bias",87,-0.08548702573472
61,"t_learner","ate_bias",88,-0.0488134033084278
61,"t_learner","ate_bias",89,-0.0114878052855194
61,"t_learner","ate_bias",90,0.262118606903726
61,"t_learner","ate_bias",91,-0.0574392887199808
61,"t_learner","ate_bias",92,0.132612843831998
61,"t_learner","ate_bias",93,0.205449096209211
61,"t_learner","ate_bias",94,0.0163057332047614
61,"t_learner","ate_bias",95,-0.252355607155948
61,"t_learner","ate_bias",96,-0.0577519567327263
61,"t_learner","ate_bias",97,0.0556111820211425
61,"t_learner","ate_bias",98,-0.0850053091327438
61,"t_learner","ate_bias",99,0.432652645930125
61,"t_learner","ate_bias",100,0.190574520124207
61,"t_learner","ci_length",1,0.827301768290275
61,"t_learner","ci_length",2,0.795659452446139
61,"t_learner","ci_length",3,0.883864359429481
61,"t_learner","ci_length",4,0.831759215890771
61,"t_learner","ci_length",5,0.904288212710084
61,"t_learner","ci_length",6,0.798691772509579
61,"t_learner","ci_length",7,0.794838777846201
61,"t_learner","ci_length",8,0.893816726129098
61,"t_learner","ci_length",9,0.817150301575037
61,"t_learner","ci_length",10,0.737619614272176
61,"t_learner","ci_length",11,0.799733256650215
61,"t_learner","ci_length",12,0.805589191539642
61,"t_learner","ci_length",13,0.852511824077582
61,"t_learner","ci_length",14,0.918344121579097
61,"t_learner","ci_length",15,0.763477055024993
61,"t_learner","ci_length",16,0.784452335451576
61,"t_learner","ci_length",17,0.926748839926185
61,"t_learner","ci_length",18,0.783206258650898
61,"t_learner","ci_length",19,0.865617694274983
61,"t_learner","ci_length",20,0.791370923891559
61,"t_learner","ci_length",21,0.804352651214006
61,"t_learner","ci_length",22,0.788870215638868
61,"t_learner","ci_length",23,0.798489569880843
61,"t_learner","ci_length",24,0.780831096581459
61,"t_learner","ci_length",25,0.899406367846688
61,"t_learner","ci_length",26,0.794475596996156
61,"t_learner","ci_length",27,0.863109988794992
61,"t_learner","ci_length",28,0.85924760712083
61,"t_learner","ci_length",29,0.885387123801826
61,"t_learner","ci_length",30,0.823620841958891
61,"t_learner","ci_length",31,0.86679809385049
61,"t_learner","ci_length",32,0.937684710824088
61,"t_learner","ci_length",33,0.873415882530657
61,"t_learner","ci_length",34,0.883426183771614
61,"t_learner","ci_length",35,0.857390395847086
61,"t_learner","ci_length",36,0.844019186075218
61,"t_learner","ci_length",37,0.852283367995524
61,"t_learner","ci_length",38,0.73310297526005
61,"t_learner","ci_length",39,0.756024819934589
61,"t_learner","ci_length",40,0.842501585820266
61,"t_learner","ci_length",41,0.894754387518531
61,"t_learner","ci_length",42,0.837473803794523
61,"t_learner","ci_length",43,0.824199618861157
61,"t_learner","ci_length",44,0.889698709350776
61,"t_learner","ci_length",45,0.793192436373414
61,"t_learner","ci_length",46,0.947775645673373
61,"t_learner","ci_length",47,0.782328497499575
61,"t_learner","ci_length",48,0.819664726381272
61,"t_learner","ci_length",49,0.834736164034391
61,"t_learner","ci_length",50,0.873410604931624
61,"t_learner","ci_length",51,0.881377908775987
61,"t_learner","ci_length",52,0.836373256956987
61,"t_learner","ci_length",53,0.870677158012885
61,"t_learner","ci_length",54,0.828169758784612
61,"t_learner","ci_length",55,0.842404271158495
61,"t_learner","ci_length",56,0.837759254487422
61,"t_learner","ci_length",57,0.803348964181747
61,"t_learner","ci_length",58,0.896428862180535
61,"t_learner","ci_length",59,0.903230068817829
61,"t_learner","ci_length",60,0.925498993924893
61,"t_learner","ci_length",61,0.746379899145021
61,"t_learner","ci_length",62,0.792745301908084
61,"t_learner","ci_length",63,0.860056373539548
61,"t_learner","ci_length",64,0.834174155892772
61,"t_learner","ci_length",65,0.753951314392525
61,"t_learner","ci_length",66,0.842094708477035
61,"t_learner","ci_length",67,0.851883742298539
61,"t_learner","ci_length",68,0.892374277983413
61,"t_learner","ci_length",69,0.771715179090682
61,"t_learner","ci_length",70,0.83862410512186
61,"t_learner","ci_length",71,0.840768488116453
61,"t_learner","ci_length",72,0.785672047164318
61,"t_learner","ci_length",73,0.852164294698658
61,"t_learner","ci_length",74,0.793136330001921
61,"t_learner","ci_length",75,0.841377031532871
61,"t_learner","ci_length",76,0.859329565820846
61,"t_learner","ci_length",77,0.841244471728291
61,"t_learner","ci_length",78,0.85156513816702
61,"t_learner","ci_length",79,0.819408257571645
61,"t_learner","ci_length",80,0.820412561939125
61,"t_learner","ci_length",81,0.836617396488373
61,"t_learner","ci_length",82,0.863164901677607
61,"t_learner","ci_length",83,0.855888762424139
61,"t_learner","ci_length",84,0.849359535724537
61,"t_learner","ci_length",85,0.793921021833271
61,"t_learner","ci_length",86,0.921974535818876
61,"t_learner","ci_length",87,0.84171951998033
61,"t_learner","ci_length",88,0.84740216169086
61,"t_learner","ci_length",89,0.866759899779746
61,"t_learner","ci_length",90,0.779622751696487
61,"t_learner","ci_length",91,0.842215255538298
61,"t_learner","ci_length",92,0.880128006379405
61,"t_learner","ci_length",93,0.8192814335125
61,"t_learner","ci_length",94,0.838515365759078
61,"t_learner","ci_length",95,0.863033156364815
61,"t_learner","ci_length",96,0.869023315318529
61,"t_learner","ci_length",97,0.813128029393052
61,"t_learner","ci_length",98,0.736056769988532
61,"t_learner","ci_length",99,0.757572952465964
61,"t_learner","ci_length",100,0.753488850335178
61,"t_learner","coverage",1,1
61,"t_learner","coverage",2,1
61,"t_learner","coverage",3,1
61,"t_learner","coverage",4,1
61,"t_learner","coverage",5,1
61,"t_learner","coverage",6,1
61,"t_learner","coverage",7,1
61,"t_learner","coverage",8,1
61,"t_learner","coverage",9,1
61,"t_learner","coverage",10,1
61,"t_learner","coverage",11,1
61,"t_learner","coverage",12,1
61,"t_learner","coverage",13,1
61,"t_learner","coverage",14,1
61,"t_learner","coverage",15,1
61,"t_learner","coverage",16,1
61,"t_learner","coverage",17,1
61,"t_learner","coverage",18,1
61,"t_learner","coverage",19,1
61,"t_learner","coverage",20,1
61,"t_learner","coverage",21,1
61,"t_learner","coverage",22,1
61,"t_learner","coverage",23,1
61,"t_learner","coverage",24,1
61,"t_learner","coverage",25,1
61,"t_learner","coverage",26,1
61,"t_learner","coverage",27,1
61,"t_learner","coverage",28,1
61,"t_learner","coverage",29,1
61,"t_learner","coverage",30,1
61,"t_learner","coverage",31,1
61,"t_learner","coverage",32,1
61,"t_learner","coverage",33,1
61,"t_learner","coverage",34,1
61,"t_learner","coverage",35,1
61,"t_learner","coverage",36,1
61,"t_learner","coverage",37,0
61,"t_learner","coverage",38,1
61,"t_learner","coverage",39,1
61,"t_learner","coverage",40,1
61,"t_learner","coverage",41,1
61,"t_learner","coverage",42,0
61,"t_learner","coverage",43,1
61,"t_learner","coverage",44,1
61,"t_learner","coverage",45,1
61,"t_learner","coverage",46,1
61,"t_learner","coverage",47,0
61,"t_learner","coverage",48,1
61,"t_learner","coverage",49,1
61,"t_learner","coverage",50,0
61,"t_learner","coverage",51,1
61,"t_learner","coverage",52,1
61,"t_learner","coverage",53,1
61,"t_learner","coverage",54,1
61,"t_learner","coverage",55,1
61,"t_learner","coverage",56,1
61,"t_learner","coverage",57,1
61,"t_learner","coverage",58,1
61,"t_learner","coverage",59,1
61,"t_learner","coverage",60,1
61,"t_learner","coverage",61,1
61,"t_learner","coverage",62,1
61,"t_learner","coverage",63,1
61,"t_learner","coverage",64,1
61,"t_learner","coverage",65,1
61,"t_learner","coverage",66,1
61,"t_learner","coverage",67,1
61,"t_learner","coverage",68,1
61,"t_learner","coverage",69,1
61,"t_learner","coverage",70,1
61,"t_learner","coverage",71,1
61,"t_learner","coverage",72,1
61,"t_learner","coverage",73,1
61,"t_learner","coverage",74,1
61,"t_learner","coverage",75,1
61,"t_learner","coverage",76,1
61,"t_learner","coverage",77,1
61,"t_learner","coverage",78,1
61,"t_learner","coverage",79,1
61,"t_learner","coverage",80,1
61,"t_learner","coverage",81,1
61,"t_learner","coverage",82,1
61,"t_learner","coverage",83,1
61,"t_learner","coverage",84,1
61,"t_learner","coverage",85,1
61,"t_learner","coverage",86,1
61,"t_learner","coverage",87,1
61,"t_learner","coverage",88,1
61,"t_learner","coverage",89,1
61,"t_learner","coverage",90,1
61,"t_learner","coverage",91,1
61,"t_learner","coverage",92,1
61,"t_learner","coverage",93,1
61,"t_learner","coverage",94,1
61,"t_learner","coverage",95,1
61,"t_learner","coverage",96,1
61,"t_learner","coverage",97,1
61,"t_learner","coverage",98,1
61,"t_learner","coverage",99,0
61,"t_learner","coverage",100,1
62,"t_learner","ate_estimate",1,2.28791384743116
62,"t_learner","ate_estimate",2,2.25501974196391
62,"t_learner","ate_estimate",3,2.24342919685612
62,"t_learner","ate_estimate",4,2.25371769907966
62,"t_learner","ate_estimate",5,2.15497939187349
62,"t_learner","ate_estimate",6,1.79185316119321
62,"t_learner","ate_estimate",7,1.78306772561528
62,"t_learner","ate_estimate",8,2.02899088605898
62,"t_learner","ate_estimate",9,1.74646177663328
62,"t_learner","ate_estimate",10,2.30287727414782
62,"t_learner","ate_estimate",11,1.97470194588388
62,"t_learner","ate_estimate",12,1.79241378122441
62,"t_learner","ate_estimate",13,2.11822574250783
62,"t_learner","ate_estimate",14,2.3791765741256
62,"t_learner","ate_estimate",15,2.22232163627064
62,"t_learner","ate_estimate",16,2.09340549200697
62,"t_learner","ate_estimate",17,2.41874947842575
62,"t_learner","ate_estimate",18,2.00958439671023
62,"t_learner","ate_estimate",19,2.58329563000385
62,"t_learner","ate_estimate",20,2.04058919229104
62,"t_learner","ate_estimate",21,1.8534995567264
62,"t_learner","ate_estimate",22,1.91569808214547
62,"t_learner","ate_estimate",23,1.61079610019275
62,"t_learner","ate_estimate",24,2.33890713510408
62,"t_learner","ate_estimate",25,1.94654169213185
62,"t_learner","ate_estimate",26,2.02796441887743
62,"t_learner","ate_estimate",27,1.89455855970206
62,"t_learner","ate_estimate",28,2.18550523367325
62,"t_learner","ate_estimate",29,1.88824017715165
62,"t_learner","ate_estimate",30,1.8335973339796
62,"t_learner","ate_estimate",31,2.10894046730758
62,"t_learner","ate_estimate",32,2.40840566893937
62,"t_learner","ate_estimate",33,2.20389929541415
62,"t_learner","ate_estimate",34,2.03836400240722
62,"t_learner","ate_estimate",35,2.07532332043497
62,"t_learner","ate_estimate",36,2.26275683919852
62,"t_learner","ate_estimate",37,2.08963262857306
62,"t_learner","ate_estimate",38,2.22755446513781
62,"t_learner","ate_estimate",39,2.02630972104929
62,"t_learner","ate_estimate",40,2.20387428082388
62,"t_learner","ate_estimate",41,2.22876993298697
62,"t_learner","ate_estimate",42,2.55129720816674
62,"t_learner","ate_estimate",43,2.30058860038978
62,"t_learner","ate_estimate",44,2.12138244843521
62,"t_learner","ate_estimate",45,2.1330683836293
62,"t_learner","ate_estimate",46,1.74120622219955
62,"t_learner","ate_estimate",47,1.91685068284359
62,"t_learner","ate_estimate",48,2.2806123581719
62,"t_learner","ate_estimate",49,2.09790844530486
62,"t_learner","ate_estimate",50,2.07098795319492
62,"t_learner","ate_estimate",51,2.18684035305738
62,"t_learner","ate_estimate",52,2.35950817134291
62,"t_learner","ate_estimate",53,2.12009632835788
62,"t_learner","ate_estimate",54,2.05760399300346
62,"t_learner","ate_estimate",55,2.38049123279886
62,"t_learner","ate_estimate",56,1.87218206388044
62,"t_learner","ate_estimate",57,2.30341974519547
62,"t_learner","ate_estimate",58,2.39905983540235
62,"t_learner","ate_estimate",59,2.58458808324635
62,"t_learner","ate_estimate",60,1.72242760967988
62,"t_learner","ate_estimate",61,2.46178117365134
62,"t_learner","ate_estimate",62,1.730181989399
62,"t_learner","ate_estimate",63,1.97636048176259
62,"t_learner","ate_estimate",64,2.41059607186772
62,"t_learner","ate_estimate",65,2.05912552359688
62,"t_learner","ate_estimate",66,2.12661558416091
62,"t_learner","ate_estimate",67,2.03017518980691
62,"t_learner","ate_estimate",68,2.30551738744888
62,"t_learner","ate_estimate",69,2.04561364200322
62,"t_learner","ate_estimate",70,2.38266521387698
62,"t_learner","ate_estimate",71,1.88242495501767
62,"t_learner","ate_estimate",72,2.00319796495234
62,"t_learner","ate_estimate",73,1.95781457610773
62,"t_learner","ate_estimate",74,2.42268207044723
62,"t_learner","ate_estimate",75,1.83055109515093
62,"t_learner","ate_estimate",76,1.9909048034286
62,"t_learner","ate_estimate",77,2.07089072053988
62,"t_learner","ate_estimate",78,2.30408241865659
62,"t_learner","ate_estimate",79,1.91375355818514
62,"t_learner","ate_estimate",80,2.35812318894048
62,"t_learner","ate_estimate",81,2.28668092278029
62,"t_learner","ate_estimate",82,2.13853681294665
62,"t_learner","ate_estimate",83,2.16662340891012
62,"t_learner","ate_estimate",84,2.11880999354562
62,"t_learner","ate_estimate",85,2.38728529025464
62,"t_learner","ate_estimate",86,2.4606847689452
62,"t_learner","ate_estimate",87,2.00945722478163
62,"t_learner","ate_estimate",88,2.30571907749496
62,"t_learner","ate_estimate",89,2.08352316113069
62,"t_learner","ate_estimate",90,2.3708697326008
62,"t_learner","ate_estimate",91,1.93285281472013
62,"t_learner","ate_estimate",92,2.08872127770188
62,"t_learner","ate_estimate",93,1.83921771009347
62,"t_learner","ate_estimate",94,2.2889879306826
62,"t_learner","ate_estimate",95,1.88552421026323
62,"t_learner","ate_estimate",96,1.89404466602995
62,"t_learner","ate_estimate",97,2.31697384338674
62,"t_learner","ate_estimate",98,2.28112011583977
62,"t_learner","ate_estimate",99,2.07899761545872
62,"t_learner","ate_estimate",100,2.3746959180566
62,"t_learner","ate_bias",1,0.287913847431161
62,"t_learner","ate_bias",2,0.255019741963908
62,"t_learner","ate_bias",3,0.243429196856116
62,"t_learner","ate_bias",4,0.253717699079663
62,"t_learner","ate_bias",5,0.154979391873495
62,"t_learner","ate_bias",6,-0.208146838806786
62,"t_learner","ate_bias",7,-0.21693227438472
62,"t_learner","ate_bias",8,0.0289908860589758
62,"t_learner","ate_bias",9,-0.253538223366724
62,"t_learner","ate_bias",10,0.302877274147817
62,"t_learner","ate_bias",11,-0.025298054116117
62,"t_learner","ate_bias",12,-0.207586218775589
62,"t_learner","ate_bias",13,0.118225742507826
62,"t_learner","ate_bias",14,0.379176574125603
62,"t_learner","ate_bias",15,0.222321636270638
62,"t_learner","ate_bias",16,0.0934054920069718
62,"t_learner","ate_bias",17,0.418749478425749
62,"t_learner","ate_bias",18,0.00958439671023381
62,"t_learner","ate_bias",19,0.58329563000385
62,"t_learner","ate_bias",20,0.0405891922910362
62,"t_learner","ate_bias",21,-0.146500443273595
62,"t_learner","ate_bias",22,-0.0843019178545288
62,"t_learner","ate_bias",23,-0.389203899807255
62,"t_learner","ate_bias",24,0.338907135104078
62,"t_learner","ate_bias",25,-0.053458307868153
62,"t_learner","ate_bias",26,0.0279644188774286
62,"t_learner","ate_bias",27,-0.105441440297942
62,"t_learner","ate_bias",28,0.185505233673245
62,"t_learner","ate_bias",29,-0.111759822848349
62,"t_learner","ate_bias",30,-0.166402666020396
62,"t_learner","ate_bias",31,0.108940467307583
62,"t_learner","ate_bias",32,0.408405668939366
62,"t_learner","ate_bias",33,0.203899295414152
62,"t_learner","ate_bias",34,0.038364002407218
62,"t_learner","ate_bias",35,0.0753233204349679
62,"t_learner","ate_bias",36,0.262756839198519
62,"t_learner","ate_bias",37,0.0896326285730642
62,"t_learner","ate_bias",38,0.227554465137815
62,"t_learner","ate_bias",39,0.0263097210492869
62,"t_learner","ate_bias",40,0.20387428082388
62,"t_learner","ate_bias",41,0.228769932986972
62,"t_learner","ate_bias",42,0.551297208166741
62,"t_learner","ate_bias",43,0.300588600389781
62,"t_learner","ate_bias",44,0.121382448435209
62,"t_learner","ate_bias",45,0.133068383629303
62,"t_learner","ate_bias",46,-0.258793777800448
62,"t_learner","ate_bias",47,-0.0831493171564066
62,"t_learner","ate_bias",48,0.280612358171896
62,"t_learner","ate_bias",49,0.09790844530486
62,"t_learner","ate_bias",50,0.0709879531949236
62,"t_learner","ate_bias",51,0.186840353057379
62,"t_learner","ate_bias",52,0.359508171342912
62,"t_learner","ate_bias",53,0.120096328357878
62,"t_learner","ate_bias",54,0.057603993003458
62,"t_learner","ate_bias",55,0.380491232798859
62,"t_learner","ate_bias",56,-0.127817936119559
62,"t_learner","ate_bias",57,0.303419745195468
62,"t_learner","ate_bias",58,0.399059835402351
62,"t_learner","ate_bias",59,0.584588083246345
62,"t_learner","ate_bias",60,-0.277572390320122
62,"t_learner","ate_bias",61,0.461781173651336
62,"t_learner","ate_bias",62,-0.269818010601004
62,"t_learner","ate_bias",63,-0.0236395182374056
62,"t_learner","ate_bias",64,0.410596071867717
62,"t_learner","ate_bias",65,0.0591255235968786
62,"t_learner","ate_bias",66,0.12661558416091
62,"t_learner","ate_bias",67,0.0301751898069087
62,"t_learner","ate_bias",68,0.30551738744888
62,"t_learner","ate_bias",69,0.0456136420032158
62,"t_learner","ate_bias",70,0.382665213876979
62,"t_learner","ate_bias",71,-0.117575044982335
62,"t_learner","ate_bias",72,0.00319796495234126
62,"t_learner","ate_bias",73,-0.0421854238922683
62,"t_learner","ate_bias",74,0.422682070447229
62,"t_learner","ate_bias",75,-0.169448904849069
62,"t_learner","ate_bias",76,-0.00909519657139657
62,"t_learner","ate_bias",77,0.0708907205398814
62,"t_learner","ate_bias",78,0.304082418656594
62,"t_learner","ate_bias",79,-0.0862464418148594
62,"t_learner","ate_bias",80,0.358123188940476
62,"t_learner","ate_bias",81,0.286680922780293
62,"t_learner","ate_bias",82,0.138536812946648
62,"t_learner","ate_bias",83,0.166623408910124
62,"t_learner","ate_bias",84,0.118809993545623
62,"t_learner","ate_bias",85,0.38728529025464
62,"t_learner","ate_bias",86,0.460684768945201
62,"t_learner","ate_bias",87,0.00945722478162914
62,"t_learner","ate_bias",88,0.305719077494964
62,"t_learner","ate_bias",89,0.0835231611306937
62,"t_learner","ate_bias",90,0.370869732600803
62,"t_learner","ate_bias",91,-0.0671471852798728
62,"t_learner","ate_bias",92,0.0887212777018833
62,"t_learner","ate_bias",93,-0.160782289906535
62,"t_learner","ate_bias",94,0.288987930682604
62,"t_learner","ate_bias",95,-0.114475789736767
62,"t_learner","ate_bias",96,-0.105955333970048
62,"t_learner","ate_bias",97,0.316973843386736
62,"t_learner","ate_bias",98,0.281120115839768
62,"t_learner","ate_bias",99,0.0789976154587229
62,"t_learner","ate_bias",100,0.3746959180566
62,"t_learner","ci_length",1,0.955163427383118
62,"t_learner","ci_length",2,0.875541990142657
62,"t_learner","ci_length",3,0.833899187438708
62,"t_learner","ci_length",4,0.840114773704084
62,"t_learner","ci_length",5,0.837103034149005
62,"t_learner","ci_length",6,0.89328156147434
62,"t_learner","ci_length",7,0.829995970622117
62,"t_learner","ci_length",8,0.849901012519589
62,"t_learner","ci_length",9,0.882878199540311
62,"t_learner","ci_length",10,0.846030110345352
62,"t_learner","ci_length",11,0.927789269719545
62,"t_learner","ci_length",12,0.915790418354445
62,"t_learner","ci_length",13,0.831618363913423
62,"t_learner","ci_length",14,0.849731235883267
62,"t_learner","ci_length",15,0.816097726602189
62,"t_learner","ci_length",16,0.845063942032656
62,"t_learner","ci_length",17,0.976061844954577
62,"t_learner","ci_length",18,0.837499787627979
62,"t_learner","ci_length",19,0.860916164398619
62,"t_learner","ci_length",20,0.789671757405234
62,"t_learner","ci_length",21,0.831244045116678
62,"t_learner","ci_length",22,0.840354293068879
62,"t_learner","ci_length",23,0.881292434615109
62,"t_learner","ci_length",24,0.893456971607947
62,"t_learner","ci_length",25,0.906076406669084
62,"t_learner","ci_length",26,0.883577217360741
62,"t_learner","ci_length",27,0.843452634499837
62,"t_learner","ci_length",28,0.877595488706066
62,"t_learner","ci_length",29,0.775775753963437
62,"t_learner","ci_length",30,0.872724269335429
62,"t_learner","ci_length",31,0.819395866714789
62,"t_learner","ci_length",32,0.873420594047024
62,"t_learner","ci_length",33,0.840617210712002
62,"t_learner","ci_length",34,0.952332407714001
62,"t_learner","ci_length",35,0.852586708855491
62,"t_learner","ci_length",36,0.878920892144018
62,"t_learner","ci_length",37,0.828559285216224
62,"t_learner","ci_length",38,0.816479667300975
62,"t_learner","ci_length",39,0.861813593234917
62,"t_learner","ci_length",40,0.771878888206228
62,"t_learner","ci_length",41,0.868257599556686
62,"t_learner","ci_length",42,0.858529942579033
62,"t_learner","ci_length",43,0.852732922245003
62,"t_learner","ci_length",44,0.792766884578414
62,"t_learner","ci_length",45,0.858141434847409
62,"t_learner","ci_length",46,0.933838690861643
62,"t_learner","ci_length",47,0.873386926619388
62,"t_learner","ci_length",48,0.849801391732073
62,"t_learner","ci_length",49,0.849945920997699
62,"t_learner","ci_length",50,0.84283719337426
62,"t_learner","ci_length",51,0.954636915986542
62,"t_learner","ci_length",52,0.81225929896154
62,"t_learner","ci_length",53,0.835548214346562
62,"t_learner","ci_length",54,0.817926918767816
62,"t_learner","ci_length",55,0.823486591649384
62,"t_learner","ci_length",56,0.818823911006226
